district_code,state,district_num,pres16_total,pres16_dem,pres16_rep,comp16-20_total,comp16-20_dem,comp16-20_rep,pres20_total,pres20_dem,pres20_rep,pres24_total,pres24_dem,pres24_rep,pop_total,pop_white,pop_hispanic,pop_black,pop_asian,pop_native,pop_pacific,vap_total,vap_white,vap_hispanic,vap_black,vap_asian,vap_native,vap_pacific,x_22_2022_age_age_0_9,x_22_2022_age_age_10_19,x_22_2022_age_age_20_29,x_22_2022_age_age_30_39,x_22_2022_age_age_40_49,x_22_2022_age_age_50_59,x_22_2022_age_age_60_69,x_22_2022_age_age_70_79,x_22_2022_age_age_o79,x_22_2022_education_assoc,x_22_2022_education_bach,x_22_2022_education_doc,x_22_2022_education_hs,x_22_2022_education_master,x_22_2022_education_nohs,x_22_2022_education_prof,x_22_2022_education_somecol,x_22_2022_household_income_100_125k,x_22_2022_household_income_10_15k,x_22_2022_household_income_125_150k,x_22_2022_household_income_150_200k,x_22_2022_household_income_15_20k,x_22_2022_household_income_20_25k,x_22_2022_household_income_25_30k,x_22_2022_household_income_30_35k,x_22_2022_household_income_35_40k,x_22_2022_household_income_40_45k,x_22_2022_household_income_45_50k,x_22_2022_household_income_50_60k,x_22_2022_household_income_60_75k,x_22_2022_household_income_75_100k,x_22_2022_household_income_o200k,x_22_2022_household_income_u10k
NY-09,NY,9,357866,179790,154787,332467,183195,137842,402207,224489,167663,392600,218284,170843,776965,589430,42789,89889,41070,15369,1058,620738,489601,28413,60604,30312,10951,747,82657,103325,99389,96626,84464,104615,102767,61397,36388,65690,117568,10205,125834,73833,39254,14893,86054,33978,9707,22691,30975,10911,11625,11601,12413,10183,10428,10952,21254,29738,40499,30609,15487
NY-10,NY,10,341865,178321,143881,317968,181707,127104,385774,220146,158181,382309,210419,168963,776970,533042,112845,87432,36888,16529,1219,620521,440836,81387,64294,27150,12302,860,79165,96624,97867,93061,91806,108666,104230,64211,36631,57928,106179,8518,144453,67560,49698,15864,93281,32303,10491,22552,28682,10442,10042,10499,10166,11215,9806,10591,20105,27494,36427,38485,14520
NY-11,NY,11,312313,178048,118631,285070,173727,104123,352051,209845,136335,346594,193130,149050,776969,510476,131796,64606,64465,14011,1553,634525,428016,100120,48710,51819,10658,1086,78103,80596,107972,116302,91487,103258,87139,57553,35035,47780,135344,14735,120398,82231,48915,27108,75263,30965,10272,24068,34808,8485,8936,8433,9032,8916,8495,7977,17443,23826,35583,62030,14278
NY-12,NY,12,311291,175619,119913,285177,172537,105417,347553,205828,135757,341831,188753,149071,776966,511645,109976,65273,84971,12413,1298,633031,429218,82799,47601,67590,9506,975,74582,81125,98195,107847,90257,96442,89451,62295,38295,43590,134374,13694,116884,82735,50535,27291,71065,28381,12333,21932,29122,9251,9606,10326,9863,9132,8178,8745,16134,23654,33934,63243,15291
NY-13,NY,13,327691,171791,133090,300410,172217,117619,364338,210342,146057,357929,197444,156140,776962,567508,46186,94750,47749,21171,1348,627041,474577,32463,66752,35617,15790,953,78798,96095,115761,99380,91506,104446,99071,60591,33529,65168,105419,11079,144925,63957,48096,14085,87225,34706,13217,25839,28466,11995,10943,10654,11109,11199,10262,10892,23311,31164,42228,28479,16044
NY-14,NY,14,298794,174165,109316,270796,167404,96059,331066,195385,130133,324570,177469,143035,776877,526387,102689,51829,88191,13999,2495,647955,442652,82222,41736,74604,10834,2133,72388,81408,120948,114514,88790,95041,87442,56569,32369,45040,139744,11713,119873,74875,54039,23293,70365,29750,12127,22388,29728,11184,10607,10078,9328,7715,8197,8523,17320,23797,34517,61004,18494
NY-15,NY,15,339069,182492,136937,312779,182399,122139,387283,225794,154465,377497,206400,167857,776976,485792,83540,130901,59491,15583,1506,622690,399977,59487,103623,45341,11752,1146,79275,89133,94450,94488,96179,116409,105722,68072,37230,59693,117015,7850,149921,69887,53209,14827,92831,31858,8968,23792,34009,8362,8669,9110,8944,9656,9010,9135,18825,24864,38926,43042,10504
NY-16,NY,16,227188,152769,66048,204967,146486,53558,256171,166251,86760,243440,143080,95446,777048,395963,129095,41900,206449,11146,1267,607648,310712,98869,33353,162675,8499,1012,96537,87244,104006,116145,90350,85532,75486,48093,28656,22839,130825,12144,102172,75992,88271,24024,46762,22971,11877,17229,25802,9249,10218,9317,9175,7946,7797,7534,13301,19764,27252,58941,15069
NY-17,NY,17,285049,174957,99932,259895,171755,82845,325173,198879,121981,308024,168884,133189,776978,430220,150882,86270,115149,12868,1893,630316,363786,111566,64709,92176,9655,1565,78063,82490,106903,117996,103834,99880,85905,53371,27629,29691,160424,11325,110797,85462,55140,27369,68606,27036,10629,22580,35518,6475,8117,6923,7009,6287,7207,7180,14948,18720,30341,77743,15860
NY-18,NY,18,239347,162424,68730,211980,152542,54466,270952,176009,91652,255998,151061,99551,776876,408861,106535,72754,191373,9521,1414,625094,338222,81492,56834,149734,7197,1183,85809,80149,92226,114828,94418,96473,87774,60207,39557,32143,150933,12514,101758,91955,78256,26519,54542,25196,20186,18383,27009,12198,10547,10188,8762,8763,8761,9165,17375,20278,29418,60699,18669
NY-19,NY,19,191754,141108,44566,166048,125779,36534,222610,152902,67218,202011,115205,82865,776921,169755,289323,37981,284726,20597,1585,634860,148203,224364,30801,235195,15656,1240,77820,76235,97249,127493,104956,98489,78730,49555,30051,40555,116991,5808,148258,49096,114365,9974,63258,24197,10893,19104,24936,8018,10865,11313,9872,8874,7655,9383,19489,24241,34699,30423,13073
NY-20,NY,20,280813,178355,92307,250892,168961,77133,323534,207321,112122,303686,168924,129121,776926,308613,158031,101946,208496,12104,1667,626051,260213,119512,81121,164438,9151,1299,85680,88752,97354,102074,99379,114339,99664,60555,37327,42168,148944,9891,116966,77830,69533,23738,77024,29709,6462,23000,33786,7140,6814,7561,6078,7632,7229,7255,14738,20321,31852,55749,13117
NY-21,NY,21,289206,182538,97521,256015,171181,80722,325126,206833,114432,306579,166674,133894,776978,265231,200807,180381,136369,16110,2240,617679,220973,151489,143030,105514,12239,1780,85933,97112,111748,101082,97932,109247,88869,54175,31378,41392,126569,7488,132859,63150,70284,17555,81272,25757,7643,19078,30430,5785,7822,6616,7588,6622,5912,6601,13222,19426,28389,52574,13523
NY-22,NY,22,310950,183071,117481,283479,182450,96387,354914,218177,132469,343593,191942,147704,776991,377806,123355,246843,33682,12426,1179,621018,313308,89447,195185,25849,9288,910,83974,93502,95206,99606,96187,109372,100793,64101,32344,46150,124632,7005,142180,71457,54898,16490,90451,30079,9425,22709,33090,7436,7466,8195,7618,6992,6602,7965,16006,20511,31507,55045,12909
NY-23,NY,23,307579,179733,118328,276695,177366,95281,345059,207510,133534,333819,182660,148111,777008,326476,145334,285390,26953,10768,1140,617434,271731,104422,225008,20701,8059,859,85604,93119,100935,98242,96252,106507,96973,58045,32761,52249,101784,5381,160277,56291,62966,10351,94650,27334,10759,24111,31637,8668,7606,8320,7384,7850,6978,8350,14645,19101,30892,44233,13171
NY-24,NY,24,314131,188803,114929,282666,185078,92745,352012,217052,130612,344359,190925,148807,776950,346420,176470,215350,44379,14289,1364,610219,285008,126838,167043,34266,10636,1052,94239,96422,110999,114201,99986,108968,85825,51967,29296,45472,110552,7125,150319,64548,67828,15402,88538,25451,8333,23938,34255,7099,7182,7137,5293,6136,6138,7036,12108,18416,28324,55381,12392
NY-25,NY,25,294988,185191,100028,265147,178676,82044,332955,212537,116320,320345,184227,130745,776984,340828,168278,198456,69063,13539,1605,603969,269470,122443,156305,54731,10362,1246,96664,105347,112057,105999,92600,102730,82776,48799,28855,40049,112698,8566,129933,66110,64543,16871,79126,24157,7784,22100,32218,5805,6697,6410,6653,6429,5058,5812,12151,16837,25083,55446,11135
NY-26,NY,26,296684,190140,96906,263107,179032,79472,332217,215674,112397,313985,176876,130877,777225,295537,177445,170857,133438,14988,2004,617471,246222,133406,134196,102000,11594,1605,87029,92853,121620,111850,97866,102932,86441,47844,29135,39414,133255,6560,131793,66756,74045,15620,75690,24751,9452,21854,31497,7498,8145,7954,6382,5357,6720,7574,12982,16731,27623,54927,13935
OH-01,OH,1,374345,157543,201394,338703,145507,186034,393573,172652,215156,380077,161742,215042,786630,570184,25283,157337,18831,13445,1560,615394,461384,16292,111202,15075,9922,967,94440,109874,122697,103357,85342,97082,89405,51898,29328,45742,101054,8441,165918,44999,44729,10607,93827,31268,15712,20774,24519,13188,14328,13261,14406,13050,12890,13084,23034,30499,40378,22554,21945
OH-02,OH,2,379846,140566,223085,347760,135013,205498,410301,165221,239293,404422,161225,239679,786630,631802,23742,88418,23021,16831,1200,604667,497894,14685,61317,15999,12363,750,95138,102596,87729,99427,95242,107725,102068,61518,33007,47188,104681,7183,177165,50562,47459,11192,100360,30072,12909,23358,24009,12434,12323,11952,11856,11337,11539,11133,21491,30115,42026,29343,14053
OH-03,OH,3,349473,240513,93118,322945,224353,92014,371105,270097,95371,344986,245367,96087,786629,412172,51282,262527,51507,14837,1242,615659,351734,33913,181990,39352,11047,912,99526,99320,139852,127591,91833,85479,75002,41488,22357,35431,132359,10068,122478,58291,45238,15681,100442,29622,14071,21475,22806,12971,11639,14321,13760,14871,14817,14963,25630,32611,42082,27024,17889
OH-04,OH,4,361506,123120,220582,340384,123274,209504,413359,155894,250921,421998,159498,258632,786630,660256,22983,47672,37254,14822,949,600209,514673,14495,32378,25113,10501,583,96761,108628,93024,100789,109266,105414,92170,57292,28355,43417,118239,6909,169220,54375,34652,11231,102208,34579,9144,22171,29613,8674,9391,9444,9932,11300,11406,10665,20996,29410,40120,36262,11148
OH-05,OH,5,365797,147500,198228,331151,141277,181137,399463,165246,227812,398738,161123,233840,786630,641991,61917,55277,12941,16231,817,618108,520438,40006,35986,9020,11946,557,88181,103482,100475,91214,93388,105785,102945,64890,35567,54103,90061,5332,187836,40380,41463,7252,113214,31812,13188,21555,22444,11346,13159,14171,12765,13327,12847,13279,25418,32831,43635,21484,15803
OH-06,OH,6,376608,148751,212619,335968,142757,185474,397944,153603,239043,381179,137152,240977,786630,661030,26455,72970,7333,16652,719,627682,540386,16779,50575,5077,12006,472,84274,93863,94060,87340,90879,106881,114843,72165,40512,50241,76240,3295,234155,32260,53877,5431,103908,29689,17263,18507,16297,15000,16361,17906,15578,15212,14629,15334,26505,33724,42728,12867,20421
OH-07,OH,7,393696,164669,211942,362706,159533,194919,436418,194448,236658,425542,187247,234715,786630,679568,28529,32478,29702,12424,777,627661,552883,18830,22226,21182,9096,539,84582,96764,86286,92890,94590,109066,110501,70545,38213,48475,128141,7047,163012,58428,33099,13931,106829,36010,8272,25698,29332,9421,9622,10874,10891,11033,10542,11200,24938,31895,47186,34427,9766
OH-08,OH,8,364400,116778,230721,336212,112296,216520,406497,147028,252989,408497,146561,257979,786629,617841,37711,67800,44463,17031,1551,599790,486216,23121,45586,30469,12379,987,95393,109213,100419,99433,99474,104315,95874,54117,28320,45295,117380,8976,149640,60110,38068,9104,100577,32903,8120,24616,30177,7818,9524,9715,9485,9075,9776,10591,19267,27312,41783,37328,11179
OH-09,OH,9,367316,156883,190993,324475,144748,171850,381857,165764,209706,368754,153594,211773,786630,587743,53321,118171,13203,16004,782,607752,472286,33610,79986,9628,11565,519,96144,105007,101023,96327,92788,101230,100982,59710,31487,58621,81882,4725,185757,35528,44788,7091,116121,31183,15514,20170,19925,12670,13510,15501,14227,14348,14114,13949,26107,33530,43914,17068,18542
OH-10,OH,10,373602,158943,197875,336350,145925,182836,392939,175272,211328,379211,165051,210637,786630,571358,28772,146979,21443,17642,1286,613159,462126,18473,102997,15448,13119,854,93784,100626,102391,97888,90341,101477,97431,66426,34976,55117,88459,5170,166761,45789,46473,7279,125172,30460,16253,21874,22155,13899,13938,13357,14874,15110,13971,13983,24881,34395,44845,18487,17068
OH-11,OH,11,358591,282881,65718,316156,247082,63442,358409,280544,74107,320521,247372,70858,786630,320534,61809,373227,28852,12337,1104,622351,277075,42831,275960,22634,9260,790,88214,93603,118847,107172,88127,98396,98224,55544,33228,43044,95348,9783,152130,49451,61831,17937,115345,24007,26181,15829,17775,20308,17440,17999,17807,15482,15548,15631,25199,33474,36757,20395,33397
OH-12,OH,12,360008,117533,225950,326663,115770,203549,393906,130817,257237,391168,126486,261444,786630,692863,14281,43784,14725,17568,743,614651,550149,9192,28915,10268,12862,510,88041,106448,100782,93166,95897,106097,102002,60893,33111,53276,83093,4248,203990,37758,45072,5854,103296,29483,14543,21308,22448,12205,12400,13139,13015,11918,12396,11674,22317,29041,41809,18764,14426
OH-13,OH,13,342082,150859,176035,308963,142213,159158,369118,164443,199153,357322,154263,199915,786630,615727,20691,111013,20328,16815,831,611246,494245,13007,75321,13934,12329,529,94257,99279,105438,96247,90608,103570,99249,63985,33033,46291,83002,3966,192418,35491,59873,6266,112581,28982,15984,18754,19501,14460,14886,15778,14500,14368,13696,14498,25896,33471,45420,15717,17252
OH-14,OH,14,388390,163822,207130,359295,159308,191459,432828,192220,234820,427179,187318,236113,786630,670960,25249,48907,22283,13879,749,627646,547062,15993,33961,16086,10153,512,82290,98604,96278,90362,91361,108969,110757,68798,38176,46274,120196,7619,167940,53356,39311,10420,108643,34567,10255,25262,29995,10142,11118,11617,11426,11474,11668,11862,21454,30231,43886,32057,11043
OH-15,OH,15,324513,123803,185615,295885,120768,168768,362663,145916,211240,355423,139700,212425,786630,620106,39283,77932,31417,17871,871,601587,490341,24801,50584,21839,13030,591,98392,102131,97608,112396,102697,103532,90351,50761,24965,42864,95628,5725,187437,40048,60471,8973,98216,32838,12910,22803,23229,9779,12281,10998,12120,12342,12548,11443,23846,29855,40057,22017,14677
OK-01,OK,1,295222,97934,179882,284651,103964,169458,320366,121871,190281,314995,120247,188086,791871,453790,109570,91759,33959,116914,2236,597950,372186,68384,61502,22946,78222,1352,105837,111069,107524,111045,97361,93321,87144,53003,26251,47744,110413,6285,137483,39647,50806,11650,119645,30509,11088,20595,22676,10177,11545,15095,12057,12530,12998,12509,25554,29937,40087,25572,16461
OK-02,OK,2,301291,68868,219041,285375,75339,200814,321517,72000,243615,325621,69690,250807,791871,478909,44111,38478,9256,231916,1962,609272,398595,26431,25892,6194,154864,1109,97970,107077,99356,95830,92016,100468,101224,68696,35054,47044,70716,3439,201923,25045,70707,4302,118568,24270,17436,14790,14230,15658,17200,18779,15058,14393,14211,12924,25224,30829,36428,11689,18916
OK-03,OK,3,266306,65688,185731,249978,69526,171362,279059,76638,196075,274858,73264,196545,791871,476024,160404,54778,16917,94321,5410,594875,385075,100974,37103,12279,63107,3082,106872,116646,115164,106542,92155,90967,82981,52421,28787,38776,71905,5027,174854,26449,76092,3964,109771,25100,15655,15769,16015,13600,14351,16445,14064,13590,12614,12753,26087,30414,37396,12005,19004
OK-04,OK,4,289633,84987,187332,277041,91675,173857,312061,104031,200483,311317,101422,203949,791870,506779,79628,83688,28547,105607,3321,605586,411298,50555,55508,20758,70078,2151,95917,112221,122840,108213,93455,91434,87696,54547,27915,41243,88355,7141,164263,36760,49998,7380,123511,28970,12088,21044,20894,11379,12257,14454,12492,13024,13519,13074,26024,29966,42097,16517,16329
OK-05,OK,5,300540,102898,177150,294570,111787,170823,327696,129350,189826,339241,134833,196699,791870,491686,78218,113995,34935,85073,2097,603015,396700,49277,78904,25158,56921,1297,104124,106508,109443,112323,97082,93410,88679,55955,25954,42322,124350,7537,128631,49512,42090,14861,121066,29922,11327,21105,24257,10069,12764,13801,10323,11321,12924,13329,23413,30124,42329,30007,15281
OR-01,OR,1,324531,179618,106342,356232,215423,122951,387473,244920,129238,363446,226427,122355,705596,455436,112148,23077,90306,23912,7749,551311,376192,74267,15109,65582,17521,5199,78973,88293,90890,107753,98667,86957,81148,49277,23102,44429,128498,13623,94038,58661,36129,12452,109052,30231,5970,24179,33212,6496,6778,7167,8064,7935,8326,7844,16008,24717,36897,42908,8563
OR-02,OR,2,320542,162588,127025,347390,190937,141442,375492,209420,155398,350389,188855,148453,706638,476731,119573,40458,34785,34938,7306,559647,397854,78795,28757,26323,25491,4950,78310,82127,93605,107559,95758,81814,87071,52319,25377,44245,103188,6486,123405,43259,53104,10134,117464,27623,11626,20805,21891,10181,11173,10110,9775,10420,11319,9843,20068,26944,37821,24655,12775
OR-03,OR,3,351938,169174,143871,379019,200640,159237,409359,221853,174076,390965,209751,166806,705965,558135,62778,14044,30323,35767,5031,580093,472095,42735,9338,23578,26596,3445,65075,83388,106716,82690,78877,84342,100643,69906,34179,47617,91897,11288,120126,43612,35786,10204,134569,28729,13851,18775,19476,12692,13092,11994,11973,13123,12904,11216,23564,28958,39309,19293,16260
OR-04,OR,4,321773,154471,129535,352042,185235,148977,381889,209055,159400,364635,197207,153728,706828,498265,123768,16595,33470,30649,8655,547846,407392,79763,10396,23684,22167,5615,82570,95235,97748,96491,88747,84933,83090,53627,25482,42285,106060,8621,102277,44228,42783,13133,121921,30460,8342,21120,25111,7961,8360,8756,8657,9199,9187,9237,19361,25025,34319,30222,10002
OR-05,OR,5,326866,160846,130571,367583,198202,151999,403450,224801,166189,382596,208497,159675,705728,510760,80678,25280,56371,29329,6216,556679,420177,53132,16047,41680,21413,4162,76999,81034,83562,104520,97473,89833,89230,55501,25681,51535,113237,5894,116566,44101,41623,10941,124207,29051,7748,22391,28078,7190,7625,7582,8826,8947,8801,10011,19171,26215,37587,30445,10577
OR-06,OR,6,354382,175039,144292,384801,206877,160432,415377,229841,173401,393361,210653,168562,706501,536831,89812,15238,30041,31131,4752,575076,452565,60702,10808,22938,23543,3148,69143,78173,89392,100978,87455,84265,94371,65888,33137,42879,111305,8832,117650,49170,43877,15335,127370,28727,11891,21028,24739,10644,11730,11716,11689,10993,11927,11491,20575,27121,38821,29334,15277
PA-01,PA,1,402738,195159,192317,402348,208430,186135,466261,241494,219860,473750,235347,233794,764866,610806,46406,40390,55699,9290,783,608853,500797,30349,27591,40786,6696,543,77346,94746,85377,90469,93802,116039,106769,62977,35972,45521,141696,10620,150576,70254,30436,13979,84087,32024,4788,25976,38350,5560,7412,6811,7097,7685,7330,7427,16005,23239,35210,58102,7728
PA-02,PA,2,297780,218914,72232,270167,200758,65480,311388,221033,88070,294771,198243,93017,764865,286229,188767,216157,81027,11439,1794,592591,244883,131308,155484,62737,8472,1365,100974,102787,106150,118928,90955,92485,81507,45467,23131,32704,84486,5788,177121,37627,86083,10333,81554,24119,19811,16605,17615,14837,15094,13089,12767,11898,12150,12276,20643,25549,35285,20233,23007
PA-03,PA,3,378614,340416,30380,358767,324021,29786,397131,357958,36748,392226,345301,42202,764864,246457,45569,413200,61017,11050,1280,629365,222395,33629,320864,51368,8588,981,81524,85944,145849,133935,77988,78850,79368,46004,26441,29985,113501,14904,134110,67129,49881,22091,92294,28070,21644,16277,21749,15849,13219,15238,13334,11528,11725,10323,22393,30468,37592,30229,34033
PA-04,PA,4,391456,215499,160945,393902,229888,156454,456826,269145,182670,467816,268450,194506,764865,582314,44623,75527,54031,8775,762,605135,475478,29137,54378,38962,6222,512,82050,95313,87341,95147,96696,108066,102072,58596,39536,41136,148474,13163,138405,77476,29066,19828,75821,31081,5575,26785,35827,6150,7245,7494,6516,8025,6669,8035,16359,24042,36701,59451,8953
PA-05,PA,5,378873,238669,128728,369834,239379,124749,420224,276124,140476,418716,267100,147213,764866,444427,48208,205169,61977,9628,934,594459,365957,31662,146654,45182,6847,686,91268,103440,99953,105279,92826,100046,89193,51153,31030,39961,120176,12735,143064,62838,36985,17598,84932,28945,9407,21517,28045,8072,9779,9044,11502,9185,10001,10401,17317,23873,34859,44682,14074
PA-06,PA,6,359608,188382,156447,358761,197319,153180,414314,235146,174183,425079,234612,186122,764864,529533,125169,61429,45534,12609,1169,588040,427673,82272,43258,30945,8698,796,90603,107272,94485,94201,97501,105292,90874,56240,30046,35972,146277,12858,122485,73331,41158,15153,71836,28205,7411,23890,33124,6619,8082,7402,8389,8016,7482,7526,16362,22406,33750,57909,9537
PA-07,PA,7,339007,158280,167931,331652,166598,157633,396479,197109,194646,410973,196712,209881,764865,524516,146250,66126,29717,11738,1038,606167,440493,98047,44286,21716,8444,729,82007,101539,96474,95577,92774,104435,97201,60981,35866,51181,102708,8249,180302,45501,48690,9134,87513,31393,9626,22723,28137,9580,10325,10975,11328,10821,11409,11139,22333,26057,39116,29073,9942
PA-08,PA,8,332114,147574,174440,322731,161233,154463,381384,183204,194298,390938,177078,210297,764866,570830,100601,69281,20186,12091,1147,615677,481366,67114,47272,15070,8678,753,78291,93986,93279,91008,90345,108873,104283,67583,36486,54515,87003,5817,199358,43261,50014,7643,96565,29802,14018,20388,22137,12299,13204,13261,13423,12367,11834,11803,22015,29583,41327,18612,15161
PA-09,PA,9,338111,95521,229294,328237,108816,210881,386873,119971,261280,398490,121849,272916,764864,669737,44306,27688,10160,11451,914,610368,545984,28370,18578,7211,8339,616,81201,92888,90044,88575,89104,106933,107659,68316,40404,52417,77504,4704,236000,32451,54253,6393,81448,31271,11445,21000,21926,13171,13942,13352,13346,12741,12982,12471,24046,31287,42469,16722,13027
PA-10,PA,10,347683,149131,183631,344832,161274,174967,399547,188628,205129,411822,192786,214312,764864,544794,72462,101805,41079,12109,1180,600698,448938,47283,68934,29488,8761,797,88306,96683,95954,100647,94203,101180,97164,59707,32889,50505,111350,6560,179564,48168,43323,11536,84162,33412,8306,23430,28385,9282,9378,10629,10411,10964,11941,10976,22890,31748,43982,27620,14313
PA-11,PA,11,341583,119074,206105,339190,130528,199525,397045,153328,237727,412526,160180,248304,764864,625709,70434,41832,21199,10785,897,591963,498270,45997,26950,14813,7710,563,92514,102006,94384,94587,87753,98087,96903,60373,38967,42029,98196,5839,187080,42513,61381,7729,80099,35914,7200,25907,26885,7639,9453,9247,9965,9494,10056,10040,20505,31402,43538,26687,8433
PA-12,PA,12,394333,225154,156162,378447,232214,137277,429646,255294,169595,429277,253676,171379,764864,557398,21121,133410,40854,10487,833,629692,477362,15269,95178,32534,7609,570,73644,87190,116035,108430,83518,95204,100837,60969,38662,57961,125986,13085,154821,63179,29872,15151,87478,32540,16009,22170,26761,14141,13277,14274,13673,13871,12865,12132,22910,30145,40160,29461,21462
PA-13,PA,13,346434,87050,247592,338347,98250,232506,400148,107201,288136,413208,110800,298889,764864,685539,27923,28330,8131,12151,755,608305,555296,17552,18063,5797,8796,469,82696,94521,89030,87344,88917,104817,106905,72312,38842,49447,73000,4414,244047,31290,52016,5992,82275,31925,12438,21804,19594,12673,13319,12681,13775,13780,13477,13428,24118,31721,43870,14690,12494
PA-14,PA,14,362759,117354,233777,351158,133973,209404,412029,138883,268695,421591,138811,279249,764866,691321,12146,35308,7699,11304,782,624593,572257,8304,24619,5495,8276,500,75101,85443,90455,86351,87882,108728,114974,71840,41991,58118,91809,5387,225774,40443,39618,7349,86340,30824,14985,21528,22445,13865,14885,14296,14074,13437,13017,13418,23197,31386,43473,19964,15455
PA-15,PA,15,345283,102937,228664,333329,111913,212888,387842,119496,263047,397666,121639,272661,764864,691812,16775,20569,18712,11614,890,621955,564442,12831,16172,15457,8613,663,74398,95901,108020,86229,87115,103186,105215,66272,38914,51479,76437,10537,230006,36828,46578,6063,73121,29526,13131,17685,17922,13363,14606,14430,14299,13067,13012,12254,24641,31427,40757,14984,14464
PA-16,PA,16,360283,132836,212600,350209,144993,196616,406694,158729,242664,417766,159548,254692,764865,665554,20408,46299,14306,12168,635,610144,543898,12768,29501,9923,8764,430,80456,96130,91153,91546,86517,105192,109680,66828,37851,53718,99478,6391,207940,43171,39339,7547,83299,31768,14029,19839,21529,13928,14906,15192,13867,12453,12302,12591,23788,30783,40521,20114,14797
PA-17,PA,17,399032,194206,190058,396088,212852,173541,454518,237732,211218,457124,238977,213801,764864,626441,18447,72514,32398,10475,739,615543,518521,12366,51282,22206,7621,492,82128,82763,80329,104784,89840,103040,111195,67312,38854,58743,146274,11722,148091,68962,22501,16249,88611,32667,10732,24899,32482,10267,11473,11199,10927,11632,10869,12725,22760,31155,42609,39117,12797
RI-01,RI,1,218335,129139,75151,214602,139330,71111,240941,152965,83224,235877,140675,88768,548078,350196,101746,63733,25544,11232,1341,440812,299123,70297,44874,19920,8011,961,55306,69697,76617,75877,62313,73658,66507,42196,23631,28571,81970,7658,100820,39201,49730,10896,63954,22318,11262,16757,20055,8225,7957,7981,7853,6724,7191,7765,12233,18450,26504,23804,10470
RI-02,RI,2,245809,123386,105392,247042,140742,101341,276816,154521,116698,277477,144457,125630,549301,403854,80355,36192,22906,12125,990,446782,343312,55691,25492,17026,8636,694,54935,64729,77085,71216,64308,74678,74621,42706,24170,34842,83517,6597,106391,41610,32205,8376,74946,24050,8434,19871,23117,6900,6397,5750,6505,5851,6132,6954,14050,18904,29470,25073,9212
SC-01,SC,1,295087,120706,158147,303175,132473,165325,370369,169452,194621,383866,167222,210710,730676,473866,62417,158832,20337,16563,1669,571511,389261,40572,114804,14383,11950,1102,83120,89638,91848,96401,87639,91028,94909,65663,28556,49189,117202,7432,123889,52797,39997,13129,107112,30996,7294,21971,24889,7647,9293,9488,9861,10177,9565,10679,19925,27787,40973,31373,12391
SC-02,SC,2,313835,131180,171773,303896,130505,169140,354974,152009,198395,352574,138038,210021,731417,434773,40670,232234,10759,15207,1119,576240,355948,26432,175338,7764,11567,770,82756,93674,96560,89894,84664,96242,99497,62268,30085,54604,77180,6215,163717,33965,66740,6624,99645,25045,16323,14741,16378,14445,13611,13595,14878,13802,12685,12402,22450,27293,37206,15006,21254
SC-03,SC,3,304704,119518,170073,299297,123067,170781,351952,147245,199048,351316,136132,209922,730545,453484,52843,193020,19150,15004,1169,568398,368031,34446,142445,13770,10942,754,87382,99996,99074,93424,92170,93124,87360,54328,25237,51599,100002,7610,133827,43640,49932,7827,99170,26125,11825,18542,20475,10757,11965,10752,12198,13813,10190,12308,22809,29300,37730,20138,16932
SC-04,SC,4,286818,91176,179901,285548,97854,182100,342282,122996,212987,349367,118060,225650,731087,501140,70548,121875,22762,16444,1163,574235,410576,46368,88319,16896,12389,743,84884,100563,107382,94199,86192,91593,85986,57684,27801,48070,103926,8860,126215,47201,57293,9872,93983,27215,12564,17228,19686,12184,12247,12851,13456,12809,12317,11379,22826,28517,37752,22679,16065
SC-05,SC,5,295091,119851,163006,298138,128983,164343,363118,159783,198347,368070,153089,210104,730633,444878,43761,206802,22384,16345,1159,559631,354500,28378,150988,15427,11707,780,88893,97665,87530,93145,98467,98804,87129,52748,23810,50610,93156,4898,140975,46663,50162,8326,103839,27122,10524,18765,22392,10397,11143,12251,12982,11504,11563,10983,22749,28047,37767,21313,16414
SC-06,SC,6,301550,133759,158347,295477,134851,157012,350176,159776,186435,351665,148468,198551,731987,410094,35857,261623,12031,15586,1050,572304,335656,23465,194541,8623,11288,702,85449,100818,94036,91756,86709,95778,94491,62720,26895,51148,69248,4265,173061,33241,65579,5924,100672,23308,14948,14757,16431,14364,15113,13846,12798,12239,12905,11196,20697,26703,33997,13807,20922
SC-07,SC,7,305942,139183,154142,310688,145265,161111,380458,180280,195270,391282,167443,218789,732080,460317,46742,196142,16243,12962,1408,592141,390003,31463,148221,11969,9886,995,75053,82701,92422,93710,85246,94869,109649,77811,31625,52398,113626,6786,149871,48090,49500,11065,111754,26774,11885,18846,19185,12581,14165,13788,14250,12488,13091,13296,24764,31130,36358,24775,18705
SD-01,SD,1,370111,117466,227731,370598,135916,230319,422609,150471,261043,426390,145799,270651,886667,705583,38741,26307,18489,98842,1642,669255,556081,23855,14956,12406,60618,1033,119122,121809,117036,116196,97795,104265,112141,64699,37279,72002,123313,6821,176062,38604,43062,10123,119000,37591,12855,24253,26048,12452,13265,14251,14508,14089,13529,15433,28468,34196,52841,22713,14690
