district_code,state,district_num,pres16_total,pres16_dem,pres16_rep,comp16-20_total,comp16-20_dem,comp16-20_rep,pres20_total,pres20_dem,pres20_rep,pres24_total,pres24_dem,pres24_rep,pop_adj_total,pop_adj_white,pop_adj_hispanic,pop_adj_black,pop_adj_asian,pop_adj_native,pop_adj_pacific,vap_total,vap_white,vap_hispanic,vap_black,vap_asian,vap_native,vap_pacific,x_22_2022_age_age_0_9,x_22_2022_age_age_10_19,x_22_2022_age_age_20_29,x_22_2022_age_age_30_39,x_22_2022_age_age_40_49,x_22_2022_age_age_50_59,x_22_2022_age_age_60_69,x_22_2022_age_age_70_79,x_22_2022_age_age_o79,x_22_2022_education_assoc,x_22_2022_education_bach,x_22_2022_education_doc,x_22_2022_education_hs,x_22_2022_education_master,x_22_2022_education_nohs,x_22_2022_education_prof,x_22_2022_education_somecol,x_22_2022_household_income_100_125k,x_22_2022_household_income_10_15k,x_22_2022_household_income_125_150k,x_22_2022_household_income_150_200k,x_22_2022_household_income_15_20k,x_22_2022_household_income_20_25k,x_22_2022_household_income_25_30k,x_22_2022_household_income_30_35k,x_22_2022_household_income_35_40k,x_22_2022_household_income_40_45k,x_22_2022_household_income_45_50k,x_22_2022_household_income_50_60k,x_22_2022_household_income_60_75k,x_22_2022_household_income_75_100k,x_22_2022_household_income_o200k,x_22_2022_household_income_u10k
NY-09,NY,9,237301,186510,44411,214886,176520,34459,270786,204641,63636,250409,173356,71858,776971,250805,88516,361627,83509,9730,1245,601315,183860,67283,294000,63166,7574,986,99798,93596,108739,116068,93170,89245,83354,50888,28214,36970,117096,5618,137261,58752,77352,12273,79091,26500,16577,19903,23677,11211,10927,11062,9733,9850,8575,9287,19132,23652,33239,29691,16531
NY-10,NY,10,263811,224497,29053,241708,208100,26679,286330,241979,40386,276966,218940,51536,776972,378250,148760,64363,187363,12559,2375,633635,314959,116754,51557,151224,9780,2076,82622,74531,115218,141607,101016,84838,68358,44655,25063,18007,176811,16216,70083,96921,82670,34881,40695,22474,14461,18756,30505,8972,9341,8361,7276,7380,7108,7023,13075,17394,26978,92189,19214
NY-11,NY,11,247539,110014,129447,223047,115992,103209,295501,134686,157195,272725,100628,167092,776971,399675,142031,69607,171567,12439,1224,612426,331023,100842,50170,132718,8915,944,87180,92233,94635,101870,98456,105449,92470,55734,31565,37225,118070,5506,148342,58047,79003,13130,75722,26082,10472,20968,30864,7851,8189,8334,8046,7004,7709,8180,16537,21120,30821,40743,13487
NY-12,NY,12,326197,271195,41591,297071,249223,40808,343316,291101,47205,339053,273954,58314,776971,506527,87200,53070,126732,6980,2127,682247,451233,74491,44697,107918,5862,1888,55034,45635,114315,137590,89556,86570,78517,65193,40164,16187,217603,29542,39608,144532,22548,63628,40966,32018,10988,23995,41060,7481,8593,7323,7092,6425,6109,6570,12952,19292,30183,137320,19014
NY-13,NY,13,265125,243798,13951,231955,213250,14017,276080,242573,30506,239540,188808,46800,776971,119776,406407,265285,49320,23198,2701,632159,106775,318682,212653,42186,18398,2134,87943,90955,139340,135774,105256,99555,80622,45801,27820,31806,111842,11245,127695,61078,128801,13555,88599,22749,28534,15946,18007,16235,15814,14004,10280,11247,11579,10096,21020,25782,32253,24889,32916
NY-14,NY,14,207289,168835,32688,179725,149129,27331,231260,178044,50778,203123,131879,67385,776970,142925,406921,157196,103327,25333,2429,611762,124593,308929,119221,81730,19229,1812,87848,87879,110881,120332,94491,90257,71634,42423,24428,39886,88791,4132,140756,39938,113683,7119,72052,23453,15096,17549,21791,10242,11328,10932,10282,8993,8777,7921,18878,22628,29992,21260,20289
NY-15,NY,15,208285,187336,16789,177566,160347,15096,217715,184551,31315,186840,137445,47283,776971,72234,407458,333282,33044,22018,3025,588371,60740,300901,249394,25523,16278,2280,104503,110015,113428,106887,94949,97069,72196,40860,24254,38495,67816,3673,137837,29527,128590,6856,82143,17904,28870,12379,13835,16234,14833,13136,11161,11621,10939,10788,19568,22725,30405,13806,32623
NY-16,NY,16,306815,215230,80794,274123,200544,69119,334601,240160,91076,326298,216167,108141,776972,308656,223639,195980,61243,14370,1320,606530,252636,163055,153275,44774,10669,994,88109,100246,94761,97048,103417,106138,88631,57697,37430,37731,126378,10997,106413,87302,65715,29216,73037,26816,10419,19690,28838,7686,9124,8189,7137,7389,8270,8565,14018,19545,29657,68550,14780
NY-17,NY,17,345213,179410,151619,311493,176452,128703,386978,210411,171524,389343,194302,192139,776971,500513,154546,71329,47291,10542,944,585311,385031,107811,54740,35071,7603,696,98477,108486,92304,87718,91741,110185,94503,56952,34361,37822,132725,10951,103293,84959,48026,22534,77676,24020,4965,22447,32293,5996,5928,5977,5743,6242,5230,5844,11200,16368,26935,71346,7925
NY-18,NY,18,319816,154068,149466,298230,161043,129231,365344,196159,163016,371418,190676,178299,776971,490342,140558,103260,31136,16548,1179,605234,402171,97092,74428,23485,12073,830,87715,107063,103709,91318,95891,107488,96055,55979,31275,54929,99905,8020,145239,62712,48524,10910,95134,30626,8974,23550,32614,9429,9319,8728,8983,8922,8061,8568,17028,23462,32351,40896,12954
NY-19,NY,19,344146,157236,163835,321504,166503,143964,383691,196142,179031,384903,194143,187277,776971,620742,52718,50801,33974,16775,1202,635737,519418,37391,35701,27490,12710,831,71052,99278,111062,88212,85360,105779,108197,70477,37180,62827,94745,13341,159693,60991,48413,12200,87361,31641,13387,21383,24967,12635,12551,13107,11188,11510,11952,11992,23184,29825,39630,25902,17056
NY-20,NY,20,343529,180371,139718,316115,180693,124507,384479,224569,151118,373934,211181,158272,776971,555447,55304,96916,53687,15806,1479,624146,466920,37411,66117,39619,11686,1039,79810,97120,116236,100069,91486,102865,95560,61373,33896,63576,117392,12977,129137,73994,39848,14922,85677,34702,11811,26444,33825,10819,10150,9774,10626,11200,10082,10402,21842,28925,42653,35004,14812
NY-21,NY,21,313631,116528,174775,286420,123952,153212,355972,146455,202220,357087,140758,214512,776971,680797,27119,29447,10755,22423,1304,621217,549509,19457,22232,7750,16848,837,83515,94154,100091,93282,87993,109781,107766,66253,34881,70111,77460,4895,186214,45810,56404,7591,97438,33447,13425,21214,22407,13307,13682,12922,12680,12166,12153,12280,24257,32520,43880,17953,14295
NY-22,NY,22,330885,164220,145355,308119,169687,127528,371891,202853,160633,362520,194091,166358,776971,588441,43315,91789,37739,17295,1105,616358,487243,28761,60381,26933,12261,757,84281,103983,104327,95697,86272,100090,101343,60140,35486,67984,97156,8891,142587,59474,48731,11820,90715,31438,12151,21582,25783,13062,13078,11886,12756,11128,11129,11933,22937,29671,40014,24403,17644
NY-23,NY,23,357094,123200,213225,325376,134344,182286,401370,160041,232953,395116,154428,237461,776971,685424,28159,26871,12668,19004,781,617356,554582,18313,17829,8866,13409,543,83468,94733,86017,89427,86470,113192,113769,68272,39954,75608,88953,7147,177313,57594,42629,9488,93667,33009,13579,22534,26038,12635,13060,14339,12991,12954,12472,12421,23207,31604,42106,23285,14971
NY-24,NY,24,338733,116712,198947,306281,122846,173494,378193,146392,222924,375708,143275,230018,776971,681306,32163,31199,9439,18166,960,619123,551907,21392,21211,6628,13461,653,82713,98047,96135,93259,87413,112689,108275,66518,33456,74226,78928,5113,183568,46218,52624,6767,100542,33773,11684,22747,24721,11871,11918,13023,12773,13191,12008,12697,25376,32687,45144,17754,15122
NY-25,NY,25,357079,192574,141224,325441,189692,124908,391918,231293,150712,375956,220540,151196,776971,521860,73263,137835,40480,12341,1119,618808,437969,48822,95809,30453,9020,767,82994,100608,105265,103548,86387,103671,95197,61082,35384,64490,120284,11021,122188,73047,45893,15552,85832,33051,12901,22191,28623,12320,12485,13492,12227,11575,11703,11590,21677,30511,41772,29567,16273
NY-26,NY,26,321436,181577,124893,286960,179071,100711,354431,218505,129474,339786,200098,134624,776971,501202,56553,161860,50761,14251,891,619021,424275,37489,113762,36663,10003,647,86967,91510,114794,109577,84243,99334,97565,55703,34419,61739,104434,9749,144038,59676,49331,11377,99803,31864,17919,20345,22471,14145,15915,15023,13589,14182,13758,12689,23538,32597,42859,21174,22969
OH-01,OH,1,372005,171637,183796,344730,160422,176878,405878,200126,199450,397244,191603,201912,786630,547539,29652,157029,37437,13748,1161,606393,438128,18777,111484,26521,10111,754,94703,110985,113561,108375,94872,98371,88845,50024,25496,42771,128733,10897,131587,63558,40247,14765,91518,30360,14239,22040,28379,11940,12030,11318,11488,11075,11036,11129,19443,26952,39256,38509,19736
OH-02,OH,2,353812,103858,235154,315752,102042,206929,378358,111600,261545,376022,107317,265831,786629,718703,11994,25109,8536,18488,709,616067,567707,7760,17464,6062,13906,449,87987,103075,99354,94675,95882,108175,102085,63172,31059,50453,70509,4379,215720,34689,59733,5887,101036,28481,17522,19830,18222,14646,15756,14151,13623,12739,12083,12192,22499,28881,41695,16507,17039
OH-03,OH,3,357640,239177,101909,332761,224326,101721,381894,271664,104532,358346,249431,105242,786630,433335,49377,241098,53032,14451,1234,615714,366086,32826,167620,40244,10657,899,100550,100642,136937,126187,93221,86473,74575,43604,23253,35467,139977,10499,116273,62939,42082,17231,96812,29879,13240,21742,24863,12281,10997,13423,13249,14605,13541,13573,25061,31490,41456,31800,17121
OH-04,OH,4,359204,100316,242527,327315,96733,223149,393787,114210,273297,396335,111941,280927,786630,675247,21547,55694,14579,15945,1599,601807,528111,13238,36465,9650,11368,935,94366,109369,95862,91716,99832,104485,98599,61209,31955,52449,77825,3816,208593,34779,43944,5432,108114,33228,11419,21490,22344,11406,12104,12214,12464,13395,13057,13234,24270,32558,43523,18285,13312
OH-05,OH,5,356252,134880,202111,321010,129313,183258,388919,150175,232535,387528,145964,238010,786630,648723,58729,52474,11887,16019,834,617589,523448,37924,35061,8374,11775,586,90360,102445,103267,92423,93833,105057,101003,62028,35519,53908,80172,4856,199013,36796,44457,5992,112193,31246,13638,20555,20838,12101,13688,14119,13629,13758,13608,13146,25440,33229,43159,18076,15880
OH-06,OH,6,358366,126116,217308,320361,122316,190520,382138,131306,245482,365518,118027,244557,786630,675162,25658,61524,6156,16010,721,619332,542227,16201,42319,4207,11628,478,88352,98598,94681,90331,89969,107256,109237,68584,38935,51566,69641,3070,231934,30027,59359,4490,101744,29353,15671,18637,17129,14934,15022,17193,14718,14266,13706,14578,25668,33526,44583,12243,17695
OH-07,OH,7,393850,164824,211861,363000,159715,195023,436786,194811,236653,426048,187691,234785,786630,678794,28927,32769,29809,12405,785,627367,552216,19008,22404,21247,9068,540,84991,95550,86687,93143,94434,108977,110600,70328,38286,48443,128460,6974,162634,58584,32992,13916,107144,36068,8219,25734,29322,9282,9660,10715,10875,10992,10486,11384,25044,31818,47284,34457,9696
OH-08,OH,8,387084,146732,223385,352519,138516,206504,414210,173573,234543,402587,167929,230834,786630,577386,37566,119943,34920,15616,1515,606853,463289,23195,82341,25199,11343,987,97016,106043,97771,99380,91547,103240,98518,58242,32841,43728,113889,8399,167044,49247,38343,9119,100123,32937,8703,24220,27764,8899,10737,10880,12443,11228,11753,11616,22532,30257,42097,28814,13901
OH-09,OH,9,375717,168618,186743,333769,156655,168773,392775,179884,206332,381139,168624,208947,786630,591847,54865,111971,13949,16087,720,611413,478591,34739,75784,10059,11721,466,93614,102855,97865,96194,91990,103428,103465,62580,32920,57439,90952,5187,179103,38933,44309,8358,116915,32565,15468,20831,20899,12051,13050,15375,13705,14070,13455,14030,26518,33055,43953,20189,18719
OH-10,OH,10,370936,161065,192717,335507,148793,179124,391473,181210,203762,379147,172975,202500,786629,559662,31642,150861,26646,17993,1404,614280,453879,20414,106565,19322,13383,950,92721,101175,109286,99973,88391,100477,95638,62664,34166,53055,96272,7419,148376,53885,43655,8970,123592,30141,15411,21791,23251,12949,13613,13329,13734,13853,13427,13310,23459,32580,44750,23398,17425
OH-11,OH,11,358591,282881,65718,316156,247082,63442,358409,280544,74107,320521,247372,70858,786630,320534,61809,373227,28852,12337,1104,622351,277075,42831,275960,22634,9260,790,88214,93603,118847,107172,88127,98396,98224,55544,33228,43044,95348,9783,152130,49451,61831,17937,115345,24007,26181,15829,17775,20308,17440,17999,17807,15482,15548,15631,25199,33474,36757,20395,33397
OH-12,OH,12,354744,115143,223201,330689,114388,209264,405493,141032,258365,410144,141594,265024,786630,678141,16351,43073,29484,16100,819,596931,525104,10058,27313,19719,11564,529,97361,109951,90873,94770,102425,106838,97602,57139,30954,47060,105789,4928,177429,46605,44258,8321,97834,30418,11188,22933,29059,9578,9570,10719,11159,10212,11006,10319,19859,27198,39043,31578,11362
OH-13,OH,13,370229,186781,167088,337855,176277,153613,400322,209165,185484,390355,199819,186970,786630,588657,21489,124949,32818,16440,863,624573,486586,13986,86307,23137,12013,547,87351,97139,107229,96443,92362,103720,101908,64380,34202,45503,113652,7495,164561,50262,39721,10475,113262,30048,15629,21653,24880,13474,14520,14694,13411,13923,13111,13109,23697,31244,43344,25902,17071
OH-14,OH,14,384397,153445,214436,351303,149371,193541,422570,172571,244475,413435,162913,247101,786630,681902,24928,48068,10974,15144,683,627650,555927,15542,32679,7811,11000,469,81629,95807,93160,87100,91764,109635,114609,73398,38879,48187,96827,4520,203057,41073,48473,7419,111574,33771,12562,22238,23569,11172,12842,13842,13488,13038,13392,13953,24549,32819,44130,22596,14006
OH-15,OH,15,327346,138691,173051,300889,133875,160423,367368,167294,194272,360648,160499,196618,786630,578503,46774,106703,38224,17606,1030,599242,460518,29529,69218,26938,12781,693,100202,102201,101529,117717,103184,100490,86896,47134,22942,42306,107717,6265,168403,45998,53000,9937,103533,34973,11229,24631,25931,9294,10891,10062,10849,11611,13178,12085,23741,33313,41596,23045,12249
OK-01,OK,1,295222,97934,179882,284651,103964,169458,320366,121871,190281,314995,120247,188086,791871,453790,109570,91759,33959,116914,2236,597950,372186,68384,61502,22946,78222,1352,105837,111069,107524,111045,97361,93321,87144,53003,26251,47744,110413,6285,137483,39647,50806,11650,119645,30509,11088,20595,22676,10177,11545,15095,12057,12530,12998,12509,25554,29937,40087,25572,16461
OK-02,OK,2,301291,68868,219041,285375,75339,200814,321517,72000,243615,325621,69690,250807,791871,478909,44111,38478,9256,231916,1962,609272,398595,26431,25892,6194,154864,1109,97970,107077,99356,95830,92016,100468,101224,68696,35054,47044,70716,3439,201923,25045,70707,4302,118568,24270,17436,14790,14230,15658,17200,18779,15058,14393,14211,12924,25224,30829,36428,11689,18916
OK-03,OK,3,266306,65688,185731,249978,69526,171362,279059,76638,196075,274858,73264,196545,791871,476024,160404,54778,16917,94321,5410,594875,385075,100974,37103,12279,63107,3082,106872,116646,115164,106542,92155,90967,82981,52421,28787,38776,71905,5027,174854,26449,76092,3964,109771,25100,15655,15769,16015,13600,14351,16445,14064,13590,12614,12753,26087,30414,37396,12005,19004
OK-04,OK,4,289633,84987,187332,277041,91675,173857,312061,104031,200483,311317,101422,203949,791870,506779,79628,83688,28547,105607,3321,605586,411298,50555,55508,20758,70078,2151,95917,112221,122840,108213,93455,91434,87696,54547,27915,41243,88355,7141,164263,36760,49998,7380,123511,28970,12088,21044,20894,11379,12257,14454,12492,13024,13519,13074,26024,29966,42097,16517,16329
OK-05,OK,5,300540,102898,177150,294570,111787,170823,327696,129350,189826,339241,134833,196699,791870,491686,78218,113995,34935,85073,2097,603015,396700,49277,78904,25158,56921,1297,104124,106508,109443,112323,97082,93410,88679,55955,25954,42322,124350,7537,128631,49512,42090,14861,121066,29922,11327,21105,24257,10069,12764,13801,10323,11321,12924,13329,23413,30124,42329,30007,15281
OR-01,OR,1,333070,202099,93579,364978,238623,108810,395512,268304,114116,368037,245702,107307,706209,462669,105954,24784,87668,24160,6827,565011,389985,71727,17100,65067,18199,4655,73291,80942,100333,116534,98140,84985,79287,48372,21414,41099,135487,16383,89606,64448,35136,17401,105740,30316,8264,24938,33816,7100,7735,7887,8714,8937,9066,8513,16597,24325,38576,45833,11232
OR-02,OR,2,323892,101332,191223,351586,125927,209664,381197,138802,231497,367425,128291,227577,706209,532626,102458,10477,15049,41556,4923,558745,440143,66105,6633,10567,30130,3214,77339,85330,81214,86215,81184,84536,103395,71154,34733,48861,73584,4206,148534,30593,53905,7810,136139,25985,12372,17397,16958,12139,13105,12228,12040,11144,13188,11800,22050,28247,38724,16051,14204
OR-03,OR,3,329908,219816,77122,359992,253935,89930,389868,280723,97583,351633,248749,88287,706209,455231,99967,54453,69838,27327,8651,562802,382318,67601,37804,52847,20395,5913,74139,79625,92859,120892,105938,85125,77246,43751,20929,43187,127473,7717,101567,55136,46194,13804,112145,28777,9218,23760,27696,7732,8033,8499,8260,9243,9669,9178,17997,25792,37192,33446,10782
OR-04,OR,4,353364,171251,143081,380132,202986,157962,410411,224384,172533,391308,211865,164980,706208,558236,62629,14067,30355,35968,5045,581229,472942,42694,9405,23617,26796,3447,64643,83188,106345,82140,78584,84352,101516,70575,34553,47721,92850,11297,119248,43794,36092,10320,134719,28624,13679,18811,19320,12925,13079,12156,12177,13261,12809,11183,23331,29055,39065,19502,16499
OR-05,OR,5,351454,161179,151130,391453,198184,174673,427100,225528,188045,415589,217920,182245,706209,556406,71089,13615,33808,25491,4788,557469,454237,46428,8538,23974,18687,3156,79724,84307,82748,96196,93570,89655,92618,60797,28836,48537,118037,8343,110770,47276,34483,13082,125811,30076,7346,21700,29359,7179,8514,8414,8812,8662,8965,9695,19261,25690,38120,34208,10537
OR-06,OR,6,308344,146059,125501,338926,177659,143999,368952,202149,153928,351400,188863,149183,706212,470990,146660,17296,38578,31224,9475,545396,386650,94839,10975,27713,22524,6134,81934,94858,98414,98014,89561,83491,81491,51869,26493,43585,106754,6798,104337,41784,47492,9782,120029,31043,8549,21692,25358,8089,8292,8141,8981,9370,8767,9273,19511,25871,33077,27817,10200
PA-01,PA,1,402738,195159,192317,402348,208430,186135,466261,241494,219860,473750,235347,233794,764866,610806,46406,40390,55699,9290,783,608853,500797,30349,27591,40786,6696,543,77346,94746,85377,90469,93802,116039,106769,62977,35972,45521,141696,10620,150576,70254,30436,13979,84087,32024,4788,25976,38350,5560,7412,6811,7097,7685,7330,7427,16005,23239,35210,58102,7728
PA-02,PA,2,297780,218914,72232,270167,200758,65480,311388,221033,88070,294771,198243,93017,764865,286229,188767,216157,81027,11439,1794,592591,244883,131308,155484,62737,8472,1365,100974,102787,106150,118928,90955,92485,81507,45467,23131,32704,84486,5788,177121,37627,86083,10333,81554,24119,19811,16605,17615,14837,15094,13089,12767,11898,12150,12276,20643,25549,35285,20233,23007
PA-03,PA,3,378614,340416,30380,358767,324021,29786,397131,357958,36748,392226,345301,42202,764864,246457,45569,413200,61017,11050,1280,629365,222395,33629,320864,51368,8588,981,81524,85944,145849,133935,77988,78850,79368,46004,26441,29985,113501,14904,134110,67129,49881,22091,92294,28070,21644,16277,21749,15849,13219,15238,13334,11528,11725,10323,22393,30468,37592,30229,34033
PA-04,PA,4,391456,215499,160945,393902,229888,156454,456826,269145,182670,467816,268450,194506,764865,582314,44623,75527,54031,8775,762,605135,475478,29137,54378,38962,6222,512,82050,95313,87341,95147,96696,108066,102072,58596,39536,41136,148474,13163,138405,77476,29066,19828,75821,31081,5575,26785,35827,6150,7245,7494,6516,8025,6669,8035,16359,24042,36701,59451,8953
PA-05,PA,5,378873,238669,128728,369834,239379,124749,420224,276124,140476,418716,267100,147213,764866,444427,48208,205169,61977,9628,934,594459,365957,31662,146654,45182,6847,686,91268,103440,99953,105279,92826,100046,89193,51153,31030,39961,120176,12735,143064,62838,36985,17598,84932,28945,9407,21517,28045,8072,9779,9044,11502,9185,10001,10401,17317,23873,34859,44682,14074
PA-06,PA,6,359608,188382,156447,358761,197319,153180,414314,235146,174183,425079,234612,186122,764864,529533,125169,61429,45534,12609,1169,588040,427673,82272,43258,30945,8698,796,90603,107272,94485,94201,97501,105292,90874,56240,30046,35972,146277,12858,122485,73331,41158,15153,71836,28205,7411,23890,33124,6619,8082,7402,8389,8016,7482,7526,16362,22406,33750,57909,9537
PA-07,PA,7,339007,158280,167931,331652,166598,157633,396479,197109,194646,410973,196712,209881,764865,524516,146250,66126,29717,11738,1038,606167,440493,98047,44286,21716,8444,729,82007,101539,96474,95577,92774,104435,97201,60981,35866,51181,102708,8249,180302,45501,48690,9134,87513,31393,9626,22723,28137,9580,10325,10975,11328,10821,11409,11139,22333,26057,39116,29073,9942
PA-08,PA,8,332114,147574,174440,322731,161233,154463,381384,183204,194298,390938,177078,210297,764866,570830,100601,69281,20186,12091,1147,615677,481366,67114,47272,15070,8678,753,78291,93986,93279,91008,90345,108873,104283,67583,36486,54515,87003,5817,199358,43261,50014,7643,96565,29802,14018,20388,22137,12299,13204,13261,13423,12367,11834,11803,22015,29583,41327,18612,15161
PA-09,PA,9,338111,95521,229294,328237,108816,210881,386873,119971,261280,398490,121849,272916,764864,669737,44306,27688,10160,11451,914,610368,545984,28370,18578,7211,8339,616,81201,92888,90044,88575,89104,106933,107659,68316,40404,52417,77504,4704,236000,32451,54253,6393,81448,31271,11445,21000,21926,13171,13942,13352,13346,12741,12982,12471,24046,31287,42469,16722,13027
PA-10,PA,10,347683,149131,183631,344832,161274,174967,399547,188628,205129,411822,192786,214312,764864,544794,72462,101805,41079,12109,1180,600698,448938,47283,68934,29488,8761,797,88306,96683,95954,100647,94203,101180,97164,59707,32889,50505,111350,6560,179564,48168,43323,11536,84162,33412,8306,23430,28385,9282,9378,10629,10411,10964,11941,10976,22890,31748,43982,27620,14313
PA-11,PA,11,341583,119074,206105,339190,130528,199525,397045,153328,237727,412526,160180,248304,764864,625709,70434,41832,21199,10785,897,591963,498270,45997,26950,14813,7710,563,92514,102006,94384,94587,87753,98087,96903,60373,38967,42029,98196,5839,187080,42513,61381,7729,80099,35914,7200,25907,26885,7639,9453,9247,9965,9494,10056,10040,20505,31402,43538,26687,8433
PA-12,PA,12,394333,225154,156162,378447,232214,137277,429646,255294,169595,429277,253676,171379,764864,557398,21121,133410,40854,10487,833,629692,477362,15269,95178,32534,7609,570,73644,87190,116035,108430,83518,95204,100837,60969,38662,57961,125986,13085,154821,63179,29872,15151,87478,32540,16009,22170,26761,14141,13277,14274,13673,13871,12865,12132,22910,30145,40160,29461,21462
PA-13,PA,13,346434,87050,247592,338347,98250,232506,400148,107201,288136,413208,110800,298889,764864,685539,27923,28330,8131,12151,755,608305,555296,17552,18063,5797,8796,469,82696,94521,89030,87344,88917,104817,106905,72312,38842,49447,73000,4414,244047,31290,52016,5992,82275,31925,12438,21804,19594,12673,13319,12681,13775,13780,13477,13428,24118,31721,43870,14690,12494
PA-14,PA,14,362759,117354,233777,351158,133973,209404,412029,138883,268695,421591,138811,279249,764866,691321,12146,35308,7699,11304,782,624593,572257,8304,24619,5495,8276,500,75101,85443,90455,86351,87882,108728,114974,71840,41991,58118,91809,5387,225774,40443,39618,7349,86340,30824,14985,21528,22445,13865,14885,14296,14074,13437,13017,13418,23197,31386,43473,19964,15455
PA-15,PA,15,345283,102937,228664,333329,111913,212888,387842,119496,263047,397666,121639,272661,764864,691812,16775,20569,18712,11614,890,621955,564442,12831,16172,15457,8613,663,74398,95901,108020,86229,87115,103186,105215,66272,38914,51479,76437,10537,230006,36828,46578,6063,73121,29526,13131,17685,17922,13363,14606,14430,14299,13067,13012,12254,24641,31427,40757,14984,14464
PA-16,PA,16,360283,132836,212600,350209,144993,196616,406694,158729,242664,417766,159548,254692,764865,665554,20408,46299,14306,12168,635,610144,543898,12768,29501,9923,8764,430,80456,96130,91153,91546,86517,105192,109680,66828,37851,53718,99478,6391,207940,43171,39339,7547,83299,31768,14029,19839,21529,13928,14906,15192,13867,12453,12302,12591,23788,30783,40521,20114,14797
PA-17,PA,17,399032,194206,190058,396088,212852,173541,454518,237732,211218,457124,238977,213801,764864,626441,18447,72514,32398,10475,739,615543,518521,12366,51282,22206,7621,492,82128,82763,80329,104784,89840,103040,111195,67312,38854,58743,146274,11722,148091,68962,22501,16249,88611,32667,10732,24899,32482,10267,11473,11199,10927,11632,10869,12725,22760,31155,42609,39117,12797
RI-01,RI,1,218335,129139,75151,214602,139330,71111,240941,152965,83224,235877,140675,88768,548078,350196,101746,63733,25544,11232,1341,440812,299123,70297,44874,19920,8011,961,55306,69697,76617,75877,62313,73658,66507,42196,23631,28571,81970,7658,100820,39201,49730,10896,63954,22318,11262,16757,20055,8225,7957,7981,7853,6724,7191,7765,12233,18450,26504,23804,10470
RI-02,RI,2,245809,123386,105392,247042,140742,101341,276816,154521,116698,277477,144457,125630,549301,403854,80355,36192,22906,12125,990,446782,343312,55691,25492,17026,8636,694,54935,64729,77085,71216,64308,74678,74621,42706,24170,34842,83517,6597,106391,41610,32205,8376,74946,24050,8434,19871,23117,6900,6397,5750,6505,5851,6132,6954,14050,18904,29470,25073,9212
SC-01,SC,1,296870,118151,161864,310262,132131,172675,383012,171778,204859,401148,171283,223769,731203,498807,59591,137077,20720,15289,1603,570538,405889,38918,99209,14413,10965,1048,83649,90055,88417,94840,91554,92415,95183,68230,29515,48908,130029,7924,114178,60049,36669,14185,105215,32826,6862,23788,26944,7186,8869,8445,9581,8732,8817,10104,19546,27534,40730,36086,12075
SC-02,SC,2,312682,121650,175272,311092,130786,174743,366484,160980,199792,365657,154598,205591,731203,446768,51434,198945,21602,16743,1489,563028,360714,33556,142949,15340,12326,1039,87269,99801,93289,95791,92605,95784,89960,54969,25442,50607,106508,9001,128212,49159,43030,10510,104461,27921,10213,19155,22773,9608,10545,11482,12041,12228,11480,12424,23303,27149,40311,23870,15799
SC-03,SC,3,296781,86418,198613,291872,88660,198613,348371,106466,236993,356551,99238,252775,731204,524457,42512,137366,11378,15656,890,577297,427484,27422,101520,8411,11995,575,82365,97891,93189,85842,86346,97247,95133,63054,30953,56333,77742,7210,157429,35278,68205,6403,93050,26190,14662,16341,16282,14084,14664,13315,13424,14309,12452,11671,21612,28507,36315,15512,16709
SC-04,SC,4,289240,102317,171333,288566,109701,173235,347051,138166,202526,354171,132503,215950,731204,468620,77653,148194,24037,15395,1218,565412,379099,50888,107592,17341,11342,780,90709,96456,101101,98081,90946,93542,85239,54379,26753,47841,109534,7160,126788,48486,54146,10047,97516,27559,10540,17992,21782,10606,10511,11497,13420,12101,11318,11961,23381,28747,40142,23332,15610
SC-05,SC,5,302020,114383,175665,302318,121084,176405,365470,147082,213494,373037,141484,226482,731204,468920,39825,188617,18837,16711,1042,562685,374151,25482,138774,12693,11840,681,90200,95304,87431,92864,96523,97633,89456,58016,25898,52536,88251,3087,152553,42097,53736,6241,105852,27586,12166,18818,21855,12022,12497,12461,12718,11258,11271,10105,21978,28274,35346,20831,14978
SC-06,SC,6,305478,195181,98548,291706,189704,98062,336372,219791,111767,312822,189674,118149,731204,304061,45619,358538,15872,12507,1473,586760,261421,31196,275133,12439,9509,1030,78168,95922,121678,104508,77244,86206,90172,53502,26047,46588,84887,6769,148916,37656,63145,8782,98578,21635,16737,13449,14424,15023,15274,14237,14907,14527,13119,12901,22686,29163,33450,15280,27231
SC-07,SC,7,299956,117273,174094,300403,120932,176079,366569,147278,215672,384754,139672,241031,731203,466919,36204,201791,11220,15810,1022,588740,395217,23662,149479,8195,11752,693,75177,89626,83747,80603,85869,98611,113878,81072,29401,54805,77389,4915,183479,32872,60272,6599,111503,22868,14183,15307,15376,13846,15177,15134,14332,13677,13859,13077,23714,29403,35489,14180,20281
SD-01,SD,1,370111,117466,227731,370598,135916,230319,422609,150471,261043,426390,145799,270651,886667,705583,38741,26307,18489,98842,1642,669255,556081,23855,14956,12406,60618,1033,119122,121809,117036,116196,97795,104265,112141,64699,37279,72002,123313,6821,176062,38604,43062,10123,119000,37591,12855,24253,26048,12452,13265,14251,14508,14089,13529,15433,28468,34196,52841,22713,14690
